Electoral District,District Centre,Polling Division,Polling District,Registered Voters,Actual Voted,Polling Station (English),Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end,Ordinary Ballot Total,Tendered Ballot Total,Total Ballots,,,
Kegalle,Kegalle,Kegalle,3,983,,Udakarandupona Junior School,14,2205821,,,448801,448806,920976,920977,5,1,6,,,
Kegalle,Kegalle,Kegalle,4,1740,,Puwakdeniya Junior School,14,2209538,2203571,,449801,449806,921026,921027,5,1,6,,,
Kegalle,Kegalle,Kegalle,5,1266,,Preaching Hall of Randeniya Dharmakusala Viharaya,16,2209786,,,451601,451606,921101,921102,5,1,6,,,
Kegalle,Kegalle,Kegalle,6,1021,,Dimbulgamuwa Junior School,16,2202603,,,452901,452906,921176,921177,5,1,6,,,
Kegalle,Kegalle,Kegalle,7,1007,,Deewela Maha Vidyalaya - Hall No. 01,15,2216164,,,454001,454006,921226,921227,5,1,6,,,
Kegalle,Kegalle,Kegalle,8,1322,,Preaching Of Eavunugalla Viharaya,15,2207133,2206967,,455101,455106,921276,921277,5,1,6,,,
Kegalle,Kegalle,Kegalle,9,1054,,Deewela Maha Vidyalaya - Hall No. 02,13,2200151,,,456501,456506,921351,921352,5,1,6,,,
Kegalle,Kegalle,Kegalle,10,789,,Alapalawala Maha Vidyalaya,13,2204291,,,457601,457606,921401,921402,5,1,6,,,
Kegalle,Kegalle,Kegalle,11,1129,,Alapalawala Sri Ghanathilaka Pirivana,12,2209790,,,458401,458406,921451,921452,5,1,6,,,
Kegalle,Kegalle,Kegalle,12,1116,,Udumagama Junior School,12,2203593,,,459601,459606,921501,921502,5,1,6,,,
Kegalle,Kegalle,Kegalle,13,772,,Wadupola Primary School,14,2210165,,,460801,460806,921551,921552,5,1,6,,,
Kegalle,Kegalle,Kegalle,14,1039,,Hettimulla New Juniour School,14,2203413,,,461601,461606,921601,921602,5,1,6,,,
Kegalle,Kegalle,Kegalle,15,1237,,Minuwangamuwa Junior School,16,2204447,,,462701,462706,921651,921652,5,1,6,,,
Kegalle,Kegalle,Kegalle,16,1041,,Ekiriyagala Junior School,16,2208114,,,464001,464006,921701,921702,5,1,6,,,
Kegalle,Kegalle,Kegalle,17,864,,Dikkohupitiya Vidya Niwasa Pirivena,15,2200127,,,465101,465106,921751,921752,5,1,6,,,
Kegalle,Kegalle,Kegalle,18,1002,,Preaching Hall of Ekiriyagala Sri Mudalindaramaya,15,2207793,,,466001,466006,921801,921802,5,1,6,,,
Kegalle,Kegalle,Kegalle,19,759,,Preaching Hall of Koththannagoda Sri DharmodayaramaViharaya,13,2207202,,,467101,467106,921851,921852,5,1,6,,,
Kegalle,Kegalle,Kegalle,20,2096,,Preaching Hall of Udamba Siyambalapitiya Boomalu Viharaya,13,2204684,2200419,,467901,467906,921901,921902,5,1,6,,,
Kegalle,Kegalle,Kegalle,21,1298,,Pussella Gamini Junior School,12,2206721,,,470001,470006,922001,922002,5,1,6,,,
Kegalle,Kegalle,Kegalle,22,1900,,Daham Pasal Building of Olagankanda Sama Viharaya,12,2202636,,,471301,471306,922076,922077,5,1,6,,,
Kegalle,Kegalle,Kegalle,23,2299,,Ranwala Mahanaga Maha Vidyalaya Hall No. 01,14,2209460,2209618,,473201,473206,922176,922177,5,1,6,,,
Kegalle,Kegalle,Kegalle,24,665,,Preaching Hall of Ambanpitiya Sri shuvi Sudhdharamaya,14,2207270,,,475501,475506,922276,922277,5,1,6,,,
Kegalle,Kegalle,Kegalle,25,1284,,Office of executive Engineer- Abanpitiya,16,2204831,2207975,,476201,476206,922326,922327,5,1,6,,,
Kegalle,Kegalle,Kegalle,26,1572,,Beragala Junior School - Hall No 01,16,2209265,2200645,,477501,477506,922401,922402,5,1,6,,,
Kegalle,Kegalle,Kegalle,27,876,,Beragala Junior School - Hall No 02,15,2202535,,,479101,479106,922476,922477,5,1,6,,,
Kegalle,Kegalle,Kegalle,28,1120,,Thibbatumunuwa Sri Sudharshanaramaya,15,2204752,,,480001,480006,922526,922527,5,1,6,,,
Kegalle,Kegalle,Kegalle,29,1010,,Hettimulla Bandaranayaka Junior School,13,2201624,,,481201,481206,922576,922577,5,1,6,,,
Kegalle,Kegalle,Kegalle,30,1002,,Hettimulla Bandaranayaka Maha Vidyalaya,13,2205876,,,482301,482306,922626,922627,5,1,6,,,
Kegalle,Kegalle,Kegalle,31,729,,Dik Ella JanapadayaJunior School,15,2201095,,,483401,483406,922676,922677,5,1,6,,,
Kegalle,Kegalle,Kegalle,32,1583,,Paragammana Dharmapala Junior School,12,2208301,2200408,,484201,484206,922726,922727,5,1,6,,,
Kegalle,Kegalle,Kegalle,33,1063,,Waldeniya Sri Pushparama Viharasthanaya,14,2201714,,,485801,485806,922801,922802,5,1,6,,,
Kegalle,Kegalle,Kegalle,34,455,,Godigamuwa Mahesh Indikarama Viharaya,13,2208080,,,486901,486906,922851,922852,5,1,6,,,
Kegalle,Kegalle,Kegalle,35,1286,,Hapuwita Pallegama Junior School - Old Building,16,2203492,2207997,,487401,487406,922876,922877,5,1,6,,,
Kegalle,Kegalle,Kegalle,36,1207,,Wathura Sri Lanka Junior School,16,2204583,,,488701,488706,922951,922952,5,1,6,,,
Kegalle,Kegalle,Kegalle,37,916,,Preaching Hall of Thalewela Abhinawarama Viharaya,14,2208227,,,490001,490006,923001,923002,5,1,6,,,
Kegalle,Kegalle,Kegalle,38,1235,,Preaching Hall of Bulugahadeniya Sri Vithanarama Viharaya,15,2205415,,,491001,491006,923051,923052,5,1,6,,,
Kegalle,Kegalle,Kegalle,39,875,,Meedeniya Sri SangabodhiMaha Viharaya,13,2203481,,,492301,492306,923101,923102,5,1,6,,,
Kegalle,Kegalle,Kegalle,40,987,,Meedeniya Maha Vidyalaya,13,2206686,,,493201,493206,923151,923152,5,1,6,,,
Kegalle,Kegalle,Kegalle,41,1554,,Preaching Hall of Malawita Sri Bodhirukkaramaya,12,2207463,2206113,,494201,494206,923201,923202,5,1,6,,,
Kegalle,Kegalle,Kegalle,42,1208,,Hungampola Maha Vidyalaya,12,2202129,,,495801,495806,923276,923277,5,1,6,,,
Kegalle,Kegalle,Kegalle,43,959,,Hungampola Junior School,14,2210186,,,497101,497106,923326,923327,5,1,6,,,
Kegalle,Kegalle,Kegalle,44,1096,,Undugoda Tamil School,14,2206045,,,498101,498106,923376,923377,5,1,6,,,
Kegalle,Kegalle,Kegalle,45,680,,Moradana Maha Vidyalaya,16,2202873,,,499201,499206,923426,923427,5,1,6,,,
Kegalle,Kegalle,Kegalle,46,1388,,Eregama Junior School,16,2206596,2205617,,499901,499906,923476,923477,5,1,6,,,
Kegalle,Kegalle,Kegalle,47,789,,Athurupana Rural Development Society Hall,15,2209287,,,501301,501306,923551,923552,5,1,6,,,
Kegalle,Kegalle,Kegalle,48,1342,,Preaching Hall of Ehembiliyawaka Viharaya,15,2205279,,,502101,502106,923601,923602,5,1,6,,,
Kegalle,Kegalle,Kegalle,49,1208,,Mabopitiya Central Collage,13,2207252,,,503501,503506,923676,923677,5,1,6,,,
Kegalle,Kegalle,Kegalle,50,1384,,Primary School Buildingof Mabopitiya Central Collage,13,2207031,2206293,,504801,504806,923726,923727,5,1,6,,,
Kegalle,Kegalle,Kegalle,51,825,,Ranwala Mahanaga Maha Vidyalaya Hall No. 02,12,2206438,,,506201,506206,923801,923802,5,1,6,,,
Kegalle,Kegalle,Kegalle,52,945,,Sisilagama Community Hall,12,2203042,,,507101,507106,923851,923852,5,1,6,,,
Kegalle,Kegalle,Kegalle,53,744,,Kegalle St. Mary's Maha Vidyalaya,14,2202243,,,508101,508106,923901,923902,5,1,6,,,
Kegalle,Kegalle,Kegalle,54,1110,,Preaching Hall of Wewaladeniya Viharaya,14,2200667,,,508901,508906,923951,923952,5,1,6,,,
Kegalle,Kegalle,Kegalle,55,803,,Walagamba Junior School - Kegalle,16,2207097,,,510101,510106,924001,924002,5,1,6,,,
Kegalle,Kegalle,Kegalle,56,1138,,Kegalle Town Hall Building,16,2202142,,,511001,511006,924051,924052,5,1,6,,,
Kegalle,Kegalle,Kegalle,57,1265,,Preaching Hall of Madeiyawa Tharanagala Viharaya,15,2210101,,,512201,512206,924101,924102,5,1,6,,,
Kegalle,Kegalle,Kegalle,58,1030,,St. Mary's Maha Vidyalaya Primary Section - Meepitiya,14,2201409,,,513501,513506,924176,924177,5,1,6,,,
Kegalle,Kegalle,Kegalle,59,1072,,Rock Hill Community Hall,13,2200983,,,514601,514606,924226,924227,5,1,6,,,
Kegalle,Kegalle,Kegalle,60,1759,,Kegalu Balika Maha Vidyalaya,13,2205235,2201286,,515701,515706,924276,924277,5,1,6,,,
Kegalle,Kegalle,Kegalle,61,1085,,Kegalu Maha Vidyalaya,15,2205731,,,517501,517506,924351,924352,5,1,6,,,
Kegalle,Kegalle,Kegalle,62,1402,,Kegalle St.Joseph's Balika Maha Vidyalaya,15,2208411,2203503,,518601,518606,924401,924402,5,1,6,,,
Kegalle,Kegalle,Rambukkana,1,920,,Udanwita Maha Vidyalaya,18,2209697,,,520101,520106,924476,924477,5,1,6,,,
Kegalle,Kegalle,Rambukkana,2,784,,Dombemada Junior School,18,2205753,,,521101,521106,924526,924527,5,1,6,,,
Kegalle,Kegalle,Rambukkana,3,963,,School Building of Kudagama Swargarohana Church,17,2202671,,,521901,521906,924576,924577,5,1,6,,,
Kegalle,Kegalle,Rambukkana,4,1129,,Udagaladeniya Walagamba Maha Vidyalaya,17,2203896,,,522901,522906,924626,924627,5,1,6,,,
Kegalle,Kegalle,Rambukkana,5,1196,,Kotawella Junior School,19,2207452,2200836,,524101,524106,924676,924677,5,1,6,,,
Kegalle,Kegalle,Rambukkana,6,1703,,Gabbala Sirisangabo Maha Vidyalaya,18,2209356,2203424,,525301,525306,924726,924727,5,1,6,,,
Kegalle,Kegalle,Rambukkana,7,1208,,Parape Maha Vidyalaya,20,2203233,,,527101,527106,924801,924802,5,1,6,,,
Kegalle,Kegalle,Rambukkana,8,788,,Preaching Hall of Parape Pahalagama sri Vishudhdharama Purana viharaya,17,2205988,,,528401,528406,924851,924852,5,1,6,,,
Kegalle,Kegalle,Rambukkana,9,914,,Alugolla Primary School,20,2203053,,,529201,529206,924901,924902,5,1,6,,,
Kegalle,Kegalle,Rambukkana,10,1679,,Pitawela Roman Catholic Vidyalaya,19,2209937,2204357,,530201,530206,924951,924952,5,1,6,,,
Kegalle,Kegalle,Rambukkana,11,1312,,Puwakmote Dharmapala Maha Vidyalaya,17,2203525,,,531901,531906,925026,925027,5,1,6,,,
Kegalle,Kegalle,Rambukkana,12,1198,,Preaching Hall of Walgama Sri Wardhanarama Viharaya,17,2200476,2209893,,533301,533306,925101,925102,5,1,6,,,
Kegalle,Kegalle,Rambukkana,13,1041,,Thismalpola Junior School,18,2209447,,,534501,534506,925151,925152,5,1,6,,,
Kegalle,Kegalle,Rambukkana,14,1038,,Padiwigampola Society hall,20,2203356,2206631,,535601,535606,925201,925202,5,1,6,,,
Kegalle,Kegalle,Rambukkana,15,1032,,Deliwala Thissa Junior School,21,2204223,2206888,,536701,536706,925251,925252,5,1,6,,,
Kegalle,Kegalle,Rambukkana,16,1475,,Weligamuwa Junior School - Hall No 01,18,2203659,2210102,,537801,537806,925301,925302,5,1,6,,,
Kegalle,Kegalle,Rambukkana,17,1025,,Weligamuwa Junior School - Hall No 02,19,2202377,2201332,,539301,539306,925376,925377,5,1,6,,,
Kegalle,Kegalle,Rambukkana,18,865,,Ihala Walpola Primary School,20,2203536,,,540401,540406,925426,925427,5,1,6,,,
Kegalle,Kegalle,Rambukkana,19,1322,,Walalgoda Maha Vidyalaya,21,2206269,2209187,,541301,541306,925476,925477,5,1,6,,,
Kegalle,Kegalle,Rambukkana,20,1483,,Preaching Hall of Walalgoda Sri Wardanarama Purana Viharaya,21,2202658,2208898,,542701,542706,925551,925552,5,1,6,,,
Kegalle,Kegalle,Rambukkana,21,964,,Kiriwallapitiya Ashoka Maha Vidyalaya Hall No 01,19,2204504,,,544201,544206,925626,925627,5,1,6,,,
Kegalle,Kegalle,Rambukkana,22,983,,Kiriwallapitiya Ashoka Maha Vidyalaya Hall No 02,21,2205145,2206304,,545201,545206,925676,925677,5,1,6,,,
Kegalle,Kegalle,Rambukkana,23,1288,,White Coir Factory Industry of Walkotuwawatta,20,2202478,2205483,,546201,546206,925726,925727,5,1,6,,,
Kegalle,Kegalle,Rambukkana,24,1934,,Hurimaluwa Darul Ulum Muslim Maha Vidyalaya,17,2203119,2200994,,547501,547506,925801,925802,5,1,6,,,
Kegalle,Kegalle,Rambukkana,25,1516,,Sujatha Junior School - Daluggala,17,2201703,,,549501,549506,925901,925902,5,1,6,,,
Kegalle,Kegalle,Rambukkana,26,947,,Rambukkana Parakrama Junior School (Hall No.1),18,2201499,,,551101,551106,925976,925977,5,1,6,,,
Kegalle,Kegalle,Rambukkana,27,1433,,Rambukkana Parakrama Junior School (Hall No.2),19,2206337,,,552101,552106,926026,926027,5,1,6,,,
Kegalle,Kegalle,Rambukkana,28,1464,,Muwapitiya Maha Vidyalaya,20,2208477,,,553601,553606,926101,926102,5,1,6,,,
Kegalle,Kegalle,Rambukkana,29,1472,,Preaching Hall of Kotagama Purana Viharaya,21,2207213,2200915,,555101,555106,926176,926177,5,1,6,,,
Kegalle,Kegalle,Rambukkana,30,1520,,Hiriwadunna Maha Vidyalaya,19,2210100,2208637,,556601,556606,926251,926252,5,1,6,,,
Kegalle,Kegalle,Rambukkana,31,1129,,Pinnawala Central Collage,21,2208238,2209700,,558201,558206,926326,926327,5,1,6,,,
Kegalle,Kegalle,Rambukkana,32,1182,,Preaching Hall of Medagodella Sri SumanaramaViharaya,18,2204313,,,559401,559406,926376,926377,5,1,6,,,
Kegalle,Kegalle,Rambukkana,33,812,,Nawagamuwa Purana Viharaya,17,2208262,,,560601,560606,926426,926427,5,1,6,,,
Kegalle,Kegalle,Rambukkana,34,1220,,Halpitiya Weaving Center,17,2207576,2208821,,561501,561506,926476,926477,5,1,6,,,
Kegalle,Kegalle,Rambukkana,35,1088,,Naranbedda Junior School,21,2201264,2201534,,562801,562806,926526,926527,5,1,6,,,
Kegalle,Kegalle,Rambukkana,36,1217,,Kiulpana Maha Vidyalaya,20,2204144,,,563901,563906,926576,926577,5,1,6,,,
Kegalle,Kegalle,Rambukkana,37,1337,,Galpola Junior School,19,2203479,,,565201,565206,926626,926627,5,1,6,,,
Kegalle,Kegalle,Rambukkana,38,1428,,Molagoda Primary School - Hall No 01,21,2200634,2205909,,566601,566606,926701,926702,5,1,6,,,
Kegalle,Kegalle,Rambukkana,39,970,,Molagoda Primary School - Hall No 02,19,2206236,2208273,,568101,568106,926776,926777,5,1,6,,,
Kegalle,Kegalle,Rambukkana,40,1409,,Mangalagama Junior School,21,2201635,2201567,,569101,569106,926826,926827,5,1,6,,,
Kegalle,Kegalle,Rambukkana,41,1360,,Mologoda Jayapala Maha Vidyalaya,21,2207417,2204739,,570601,570606,926901,926902,5,1,6,,,
Kegalle,Kegalle,Rambukkana,42,1832,,Pitiyegama Maha Vidyalaya,20,2206743,2209915,,572001,572006,926976,926977,5,1,6,,,
Kegalle,Kegalle,Rambukkana,43,980,,Dunukewala Maha Vidyalaya,20,2206776,,,573901,573906,927051,927052,5,1,6,,,
Kegalle,Kegalle,Rambukkana,44,1211,,Kadigamuwa Vidyathilaka Junior School,19,2210188,2210187,,574901,574906,927101,927102,5,1,6,,,
Kegalle,Kegalle,Rambukkana,45,820,,Preaching Hall of Udugama Sri Bodirukkarama Viharaya,18,2204267,,,576201,576206,927151,927152,5,1,6,,,
Kegalle,Kegalle,Rambukkana,46,1248,,Halagiriya Junior School,20,2207691,,,577101,577106,927201,927202,5,1,6,,,
Kegalle,Kegalle,Rambukkana,47,1203,,Beddewala Maha Vidyalaya,17,2200061,2200088,,578401,578406,927251,927252,5,1,6,,,
Kegalle,Kegalle,Rambukkana,48,1427,,Uduhuruwa Muslim Junior School,17,2203784,,,579701,579706,927301,927302,5,1,6,,,
Kegalle,Kegalle,Rambukkana,49,1527,,Henepola Olcott Junior School,19,2208045,2205371,,581201,581206,927376,927377,5,1,6,,,
Kegalle,Kegalle,Rambukkana,50,1402,,Kehelwathugoda Community Hall,18,2207747,,,582801,582806,927451,927452,5,1,6,,,
Kegalle,Kegalle,Rambukkana,51,1003,,Ambuwangala Junior School,20,2206405,,,584301,584306,927526,927527,5,1,6,,,
Kegalle,Kegalle,Rambukkana,52,1299,,Sooriyapura Community Hall - Sooriyapura,18,2209403,,,585401,585406,927576,927577,5,1,6,,,
Kegalle,Kegalle,Rambukkana,53,1637,,Morogolla Community Hall,18,2203323,,,586701,586706,927651,927652,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,1,1403,,Yatiyanthota Siriwardhana Maha Vidyalaya,34,2200768,2203558,,588401,588406,927726,927727,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,2,1249,,Mahavila Vidyalaya,36,2201163,2210178,,589901,589906,927801,927802,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,3,1361,,Preaching Hall of Yatiyanthota Sri Nandarama Viharaya,37,2204797,2208158,,591201,591206,927851,927852,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,4,1882,,Kabulumulla Maha Vidyalaya,38,2202006,2201747,,592601,592606,927926,927927,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,5,1057,,Kelani Tamil Vidyalaya - Kelani waththa,35,2209972,2200329,,594501,594506,928026,928027,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,6,1048,,Parussella Community Hall,33,2205112,,,595601,595606,928076,928077,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,7,1853,,Galpatha Junior School,33,2207508,2210107,,596701,596706,928126,928127,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,8,1262,,Matthamagoda Rathnawali Maha Vidyalaya,34,2203751,,,598601,598606,928201,928202,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,9,1462,,Epitagammedda Junior School,35,2201275,2203121,,599901,599906,928276,928277,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,10,979,,Maththamagoda Al Akeel Maha Vidyalaya,36,2209824,2202985,,601401,601406,928351,928352,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,11,1744,,Garagoda Muslim Vidyalaya - Hall No.1,35,2209857,2203672,,602401,602406,928401,928402,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,12,1083,,Garagoda Muslim Vidyalaya - Hall No.2,37,2200724,2204335,,604201,604206,928476,928477,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,13,809,,Garagoda Sinhala Vidyalaya,33,2201736,,,605301,605306,928526,928527,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,14,1419,,Panawatta Tamil Maha Vidyalaya,33,2208865,2209527,,606201,606206,928576,928577,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,15,808,,Pelellegama Vidyalaya,34,2207678,,,607701,607706,928651,928652,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,16,901,,Berannawa Maha Vidyalaya,35,2210087,2206629,,608601,608606,928701,928702,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,17,1443,,Seepoth Senanayaka Vidyalaya,37,2210010,,,609601,609606,928751,928752,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,18,906,,Amanawala Gamini Junior School,38,2244594,,,611101,611106,928826,928827,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,19,1065,,DombepolaJunior School,38,2205325,,,612101,612106,928876,928877,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,20,1519,,Malalpola Maha Vidyalaya,34,2209562,2201826,,613201,613206,928926,928927,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,21,1392,,Ingiriyawatta Maha Vidyalaya,35,2206001,2206225,,614801,614806,929001,929002,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,22,1257,,GonagamuwaJunior School,33,2200847,2207918,,616201,616206,929076,929077,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,23,1047,,PolpitiyaJunior School,33,2210158,,,617501,617506,929151,929152,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,24,922,,Neluwathukanda Primary School,36,2209391,2206034,,618601,618606,929201,929202,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,25,376,,Wewiyathalawa Vidyalaya,37,2208135,,,619601,619606,929251,929252,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,26,670,,Athula Uda Junior School,38,2205101,,,620001,620006,929276,929277,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,27,931,,Mahabage Junior School,34,2209083,,,620701,620706,929326,929327,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,28,1309,,KirikohuthennaJunior School,35,2208535,2203378,,621701,621706,929376,929377,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,29,1709,,Kithulgala Primary Boys School,37,2204943,,,623101,623106,929451,929452,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,30,805,,Kithulgala Kalyani Maha Vidyalaya,33,2206853,,,624901,624906,929526,929527,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,31,947,,Batahenkanda Rankekulu Nursury School,33,2202579,,,625801,625806,929576,929577,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,32,939,,Preaching Hall of Hel Aramba Sri Bodhirukkaramaya,37,2201218,,,626801,626806,929626,929627,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,33,326,,Koskandahena Community Hall,38,2204987,,,627801,627806,929676,929677,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,34,1127,,New Polatagama Tamil School,36,2202625,2200072,,628201,628206,929701,929702,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,35,1088,,VeeoyaJunior School,35,2210161,2207725,,629401,629406,929751,929752,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,36,1597,,WelihelathennaJunior School,34,2209777,2209774,,630501,630506,929801,929802,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,37,1320,,HakbellawakaJunior School,34,2200735,2203654,,632101,632106,929876,929877,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,38,1565,,GanepallaJunior School,33,2208887,2201411,,633501,633506,929951,929952,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,39,495,,Veeragalla Rural Development Society Hall,33,2203727,,,635101,635106,930026,930027,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,40,927,,Preaching Hall of Nawata Sri Sumanaramaya,37,2201253,,,635601,635606,930051,930052,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,41,870,,HathagodaJunior School,34,2210194,,,636601,636606,930101,930102,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,42,951,,Kiriporuwa Community Hall,38,2209584,,,637501,637506,930151,930152,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,43,1360,,Panapitiya Rural Development Society Hall,38,2204605,2200566,,638501,638506,930201,930202,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,44,681,,Hapugammana Funeral welfare Society Hall,34,2204937,,,639901,639906,930276,930277,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,45,1929,,Pannala Maha Vidyalaya,36,2207634,2202265,,640601,640606,930326,930327,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,46,1512,,Preaching Hall of Halloluwa Bodhirukkarama Viharaya,36,2203582,2206372,,642601,642606,930426,930427,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,47,715,,Ambamalla Junior School,35,2205189,,,644201,644206,930501,930502,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,48,869,,Poonahela Funeral Welfare Society Hall,34,2207018,,,645001,645006,930551,930552,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,49,1370,,WegallaJunior School,36,2210112,2208455,,645901,645906,930601,930602,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,50,669,,Poonahela Sri Sudharshanarama Viharaya,35,2201073,,,647301,647306,930676,930677,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,51,1569,,Yak Ella Seelananda Maha Vidyalaya,37,2205358,2202131,,648001,648006,930726,930727,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,52,1550,,Preaching Hall of Bulathkohupitiya Sugatha Visuddharama Viharaya,38,2201242,2207838,,649601,649606,930801,930802,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,53,1353,,Kendawa Primary School,38,2208331,,,651201,651206,930876,930877,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,54,1213,,NarangalaJunior School,36,2205009,2207986,,652601,652606,930951,930952,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,55,677,,ThunbageMaha Vidyalaya,37,2202592,,,653901,653906,931001,931002,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,56,1233,,Preaching Hall of Udapotha Keerthiyarama Viharaya,37,2205268,2208422,,654601,654606,931051,931052,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,57,1096,,UrumeewalaJunior School,38,2201613,,,655901,655906,931101,931102,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,58,1031,,Newsmeer Pahala Junior School,35,2200173,2205213,,657001,657006,931151,931152,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,59,1175,,Newsmeer Ihala Primary School,38,2209243,,,658101,658106,931201,931202,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,60,734,,Yatideriya Estate Tamil Vidyalaya,36,2208650,,,659301,659306,931251,931252,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,61,673,,The Multypurpose Building - Close to theSooriya Malgama Transformer,34,2210163,,,660101,660106,931301,931302,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,62,1258,,Rangalla Maha Vidyalaya,33,2204199,2207587,,660801,660806,931351,931352,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,63,929,,Uduwa Sri Saddananda Maha Vidyalaya,35,2202039,2210191,,662101,662106,931426,931427,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,64,881,,Dedugala Maha Vidyalaya,37,2207079,,,663101,663106,931476,931477,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,65,507,,Preaching Hall of Neluwakkana Sri Sudharmaramaya,34,2203018,,,664001,664006,931526,931527,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,66,971,,Ihala PelempitiyaJunior School,36,2207703,2206124,,664601,664606,931551,931552,5,1,6,,,
Kegalle,Kegalle,Yatiyantota,67,466,,Kandal Oya Tamil Vidyalaya,36,2203931,,,665601,665606,931601,931602,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,1,875,,Basnagoda Junior School,40,2206484,,,666101,666106,931626,931627,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,2,906,,Mahakanda Junior School,41,2207020,2202322,,667001,667006,931676,931677,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,3,745,,Walgampatha Junior School,39,2209551,,,668001,668006,931726,931727,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,4,1120,,Preaching Hall of Morathota Sri Dammakkanda Viharaya,39,2208796,,,668801,668806,931776,931777,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,5,674,,Dunumala K.B.Rajapaksha Junior School,40,2210183,,,670001,670006,931826,931827,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,6,562,,Kithalangamuwa Junior School,42,2207964,,,670701,670706,931876,931877,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,7,667,,Galapitamada Walagamba Maha Vidyalaya,43,2209312,,,671301,671306,931901,931902,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,8,1074,,Preaching Hall of Imbulgoda Kettarama Viharaya,43,2209631,2205911,,672001,672006,931951,931952,5,1,6,,,
