Electoral District,District Centre,Polling Division,Polling District,Polling Station (English),Registered Voters,Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end
Puttalam,Puttalam,C-Chilaw,3,CH/ Mahamaeliya Junior School,750,18,1000534,1000535,1000536,101602,101607,101608,101610
Puttalam,Puttalam,C-Chilaw,4,CH/ Battuluoya Junior School,1150,18,1000537,1000538,1000539,101611,101616,101617,101619
Puttalam,Puttalam,C-Chilaw,5,CH/ Halambawatawana Maha Vidyalaya,1550,20,1000540,1000541,1000542,101620,101625,101626,101628
Puttalam,Puttalam,C-Chilaw,6,CH/ Pankulawa Maha Vidyalaya,1150,23,1000543,1000544,1000545,101629,101634,101635,101637
Puttalam,Puttalam,C-Chilaw,7,Ilakkattuwa Sarvodaya Pre-School,"1,600",22,1000546,1000547,1000548,101638,101643,101644,101646
Puttalam,Puttalam,C-Chilaw,8,Maiyawa Divisional Cultural Centre,1350,18,1000549,1000550,1000551,101647,101652,101653,101655
Puttalam,Puttalam,C-Chilaw,9,CH/ Arachchikattuwa Junior School -Hall No. 01,1500,24,1000552,1000553,1000554,101656,101661,101662,101664
Puttalam,Puttalam,C-Chilaw,10,CH/ Arachchikattuwa Junior School -Hall No. 02,1100,24,1000555,1000556,1000557,101665,101670,101671,101673
Puttalam,Puttalam,C-Chilaw,11,CH/ Rajakadaluwa Junior School,1750,19,1000558,1000559,1000560,101674,101679,101680,101682
Puttalam,Puttalam,C-Chilaw,12,CH/ Welipelessa Junior School,1950,22,1000561,1000562,1000563,101683,101688,101689,101691
Puttalam,Puttalam,C-Chilaw,13,CH/ Attangane Junior School,1100,20,1000564,1000565,1000566,101692,101697,101698,101700
Puttalam,Puttalam,C-Chilaw,14,"CH/ARA/Dhammaloka Vidyalaya, Kelegama","1,250",23,1000567,1000568,1000569,101701,101706,101707,101709
Puttalam,Puttalam,C-Chilaw,15,CH/ Karukkupane Tamil Junior School,"2,000",22,1000570,1000571,1000572,101710,101715,101716,101718
Puttalam,Puttalam,C-Chilaw,16,CH/ Kottapitiya Sinhala Primary School,1100,21,1000573,1000574,1000575,101719,101724,101725,101727
Puttalam,Puttalam,C-Chilaw,17,CH/ Kusala Tamil Junior School,950,24,1000576,1000577,1000578,101728,101733,101734,101736
Puttalam,Puttalam,C-Chilaw,18,CH/ Dematapitiya Junior School,950,20,1000579,1000580,1000581,101737,101742,101743,101745
Puttalam,Puttalam,C-Chilaw,19,"CH/ Mandalana Junior School, Kumarakattuwa",1150,18,1000582,1000583,1000584,101746,101751,101752,101754
Puttalam,Puttalam,C-Chilaw,20,CH/ Elivitiya Junior School,"1,200",24,1000585,1000586,1000587,101755,101760,101761,101763
Puttalam,Puttalam,C-Chilaw,21,CH/ Karukkuliya Maha Vidyalaya,"1,100",23,1000588,1000589,1000590,101764,101769,101770,101772
Puttalam,Puttalam,C-Chilaw,22,Preaching hall of Weherabendikele Raja Maha Viharasthanaya,"2,000",20,1000591,1000592,1000593,101773,101778,101779,101781
Puttalam,Puttalam,C-Chilaw,23,CH/ Bangadeniya Maha  Vidyalaya -Hall No. 01,900,21,1000594,1000595,1000596,101782,101787,101788,101790
Puttalam,Puttalam,C-Chilaw,24,CH/ Bangadeniya Maha  Vidyalaya -Hall No. 02,"2,000",21,1000597,1000598,1000599,101791,101796,101797,101799
Puttalam,Puttalam,C-Chilaw,25,Thimbilla Government Carpentry School,"2,300",23,1000600,1000601,1000602,101800,101805,101806,101808
Puttalam,Puttalam,C-Chilaw,26,"Diocesan Catechetical Centre, Chilaw -Hall No. 01 (Male)","1,500",18,1000603,1000604,1000605,101809,101814,101815,101817
Puttalam,Puttalam,C-Chilaw,26,"Diocesan Catechetical Centre, Chilaw -Hall No. 02 (Female)",1550,18,1000606,1000607,1000608,101818,101823,101824,101826
Puttalam,Puttalam,C-Chilaw,27,CH/St. Mary’s Boys School Chilaw -Hall No. 01,"2,300",19,1000609,1000610,1000611,101827,101832,101833,101835
Puttalam,Puttalam,C-Chilaw,28,CH/ Nasriya Muslim Madhya  Maha Vidyalaya Chilaw,"1,850",21,1000612,1000613,1000614,101836,101841,101842,101844
Puttalam,Puttalam,C-Chilaw,29,CH/St. Mary’s Boys School Chilaw -Hall No. 02,"1,150",19,1000615,1000616,1000617,101845,101850,101851,101853
Puttalam,Puttalam,C-Chilaw,30,CH/Bishop Edmand Peiris Primary School Chilaw,900,22,1000618,1000619,1000620,101854,101859,101860,101862
Puttalam,Puttalam,C-Chilaw,31,CH/Egodawella St. Sebastian Novodya School -Hall No. 01,950,25,1000621,1000622,1000623,101863,101868,101869,101871
Puttalam,Puttalam,C-Chilaw,32,CH/Egodawella St. Sebastian Novodya School -Hall No. 02,"1,750",25,1000624,1000625,1000626,101872,101877,101878,101880
Puttalam,Puttalam,C-Chilaw,33,CH/Egodawella St. Sebastian Novodya School -Hall No. 03,"1,650",25,1000627,1000628,1000629,101881,101886,101887,101889
Puttalam,Puttalam,C-Chilaw,34,"Temporary shed, Situated on the Government Land near the old Chilaw Divisional Secretariat -Hall. No. 01",900,18,1000630,1000631,1000632,101890,101895,101896,101898
Puttalam,Puttalam,C-Chilaw,35,"Temporary shed, Situated on the Government Land near the  old Chilaw Divisional Secretariat -Hall No. 02","1,300",18,1000633,1000634,1000635,101899,101904,101905,101907
Puttalam,Puttalam,C-Chilaw,36,"CH/Carmel Balika Madhya Maha Vidyalaya, Chilaw","1,400",23,1000636,1000637,1000638,101908,101913,101914,101916
Puttalam,Puttalam,C-Chilaw,37,"CH/Vijaya Junior School, Chilaw -Hall No. 01",950,20,1000639,1000640,1000641,101917,101922,101923,101925
Puttalam,Puttalam,C-Chilaw,38,"CH/Ananda National School, Chilaw -Hall No. 01",850,21,1000642,1000643,1000644,101926,101931,101932,101934
Puttalam,Puttalam,C-Chilaw,39,"CH/Vijaya Junior School, Chilaw -Hall No. 02",1900,20,1000645,1000646,1000647,101935,101940,101941,101943
Puttalam,Puttalam,C-Chilaw,40,CH/Ilippadeniya Maha Vidyalaya,"1,900",19,1000648,1000649,1000650,101944,101949,101950,101952
Puttalam,Puttalam,C-Chilaw,41,CH/Munneshvarama Sri Vadiwambiga Tamil Maha Vidyalaya,950,25,1000651,1000652,1000653,101953,101958,101959,101961
Puttalam,Puttalam,C-Chilaw,42,"Funeral Aids Society Hall, West Manuwangama","1,800",22,1000654,1000655,1000656,101962,101967,101968,101970
Puttalam,Puttalam,C-Chilaw,43,"CH/St. Benadict Junior School, Kanjukkuliya",2200,24,1000657,1000658,1000659,101971,101976,101977,101979
Puttalam,Puttalam,C-Chilaw,44,"CH/ G.C.S. Corea Maha Vidyalaya, Karavitagara -Hall No. 01","1,500",18,1000660,1000661,1000662,101980,101985,101986,101988
Puttalam,Puttalam,C-Chilaw,45,"CH/ G.C.S. Corea Maha Vidyalaya, Karavitagara -Hall No. 02","1,400",18,1000663,1000664,1000665,101989,101994,101995,101997
Puttalam,Puttalam,C-Chilaw,46,CH/ Punchi Wilattawa Primary School,"1,900",21,1000666,1000667,1000668,101998,102003,102004,102006
Puttalam,Puttalam,C-Chilaw,47,CH/ Sippikalana Junior School,"1,000",19,1000669,1000670,1000671,102007,102012,102013,102015
Puttalam,Puttalam,C-Chilaw,48,CH/ Kokkavila Junior School,"1,850",25,1000672,1000673,1000674,102016,102021,102022,102024
Puttalam,Puttalam,C-Chilaw,49,"CH/ Sri Buddharakkhitha Junior School, Mugunuwatawana",1500,19,1000675,1000676,1000677,102025,102030,102031,102033
Puttalam,Puttalam,C-Chilaw,50,CH/ Ariyagama Siddhartha Maha Vidyalaya,950,22,1000678,1000679,1000680,102034,102039,102040,102042
Puttalam,Puttalam,C-Chilaw,51,CH/ Bandarawatta Primary School,"1,600",20,1000681,1000682,1000683,102043,102048,102049,102051
Puttalam,Puttalam,C-Chilaw,52,CH/ Kakkapalliya Siri Sujatha School,600,24,1000684,1000685,1000686,102052,102057,102058,102060
Puttalam,Puttalam,C-Chilaw,53,CH/ Savarana Muslim Vidyalaya,"1,550",22,1000687,1000688,1000689,102061,102066,102067,102069
Puttalam,Puttalam,C-Chilaw,54,CH/ Merawala St. Josheph  Junior School,1500,23,1000690,1000691,1000692,102070,102075,102076,102078
Puttalam,Puttalam,C-Chilaw,55,"CH/ Ananda National School, Chilaw -Hall No. 02 (Male)","1,350",21,1000693,1000694,1000695,102079,102084,102085,102087
Puttalam,Puttalam,C-Chilaw,55,"CH/ Ananda National School, Chilaw -Hall No. 03 (Female)","1,550",21,1000696,1000697,1000698,102088,102093,102094,102096
Puttalam,Puttalam,C-Chilaw,56,CH/ Ambakandawila St. Rogus School,"2,150",25,1000699,1000700,1000701,102097,102102,102103,102105
Puttalam,Puttalam,C-Chilaw,57,CH/ Mahagama Junior School,1150,19,1000702,1000703,1000704,102106,102111,102112,102114
Puttalam,Puttalam,C-Chilaw,58,CH/ Athuwana Senanayaka Junior School,1500,20,1000705,1000706,1000707,102115,102120,102121,102123
Puttalam,Puttalam,C-Chilaw,59,CH/ Madagama Abhaya  Maha Vidyalaya,"2,000",19,1000708,1000709,1000710,102124,102129,102130,102132
Puttalam,Puttalam,C-Chilaw,60,CH/ Nankadawara Junior School,"1,550",24,1000711,1000712,1000713,102133,102138,102139,102141
Puttalam,Puttalam,C-Chilaw,61,CH/ Manakkulama Junior School,"2,100",24,1000714,1000715,1000716,102142,102147,102148,102150
Puttalam,Puttalam,C-Chilaw,62,CH/ Thambagalla Junior School -Hall No. 01,750,21,1000717,1000718,1000719,102151,102156,102157,102159
Puttalam,Puttalam,C-Chilaw,63,CH/ Thambagalla Junior School -Hall No. 02,900,21,1000720,1000721,1000722,102160,102165,102166,102168
Puttalam,Puttalam,C-Chilaw,64,CH/ Dematapitiya Primary School,850,24,1000723,1000724,1000725,102169,102174,102175,102177
Puttalam,Puttalam,C-Chilaw,65,Preaching Hall of Ponnankanniya Sri Nivesarama Viharasthanaya,400,23,1000726,1000727,1000728,102178,102183,102184,102186
Puttalam,Puttalam,C-Chilaw,66,CH/ Pambala Junior School,1400,22,1000729,1000730,1000731,102187,102192,102193,102195
Puttalam,Puttalam,C-Chilaw,67,Harindragama Sri Bodhirajaramaya Viharasthanaya,2250,18,1000732,1000733,1000734,102196,102201,102202,102204
Puttalam,Puttalam,C-Chilaw,68,"Sri Pushparama Viharasthanaya, Uraliya",1750,25,1000735,1000736,1000737,102205,102210,102211,102213
Puttalam,Puttalam,C-Chilaw,69,"CH/ Senanayake National School, Madampe",1700,22,1000738,1000739,1000740,102214,102219,102220,102222
Puttalam,Puttalam,C-Chilaw,70,CH/ Karukkuwa Sugathananda Maha Vidyalaya ,1250,24,1000741,1000742,1000743,102223,102228,102229,102231
Puttalam,Puttalam,C-Chilaw,71,"Sri Dharmarama Viharasthanaya, Madampe",2250,20,1000744,1000745,1000746,102232,102237,102238,102240
Puttalam,Puttalam,C-Chilaw,72,CH/ Kadupiti Madampe Primary School,1450,19,1000747,1000748,1000749,102241,102246,102247,102249
Puttalam,Puttalam,C-Chilaw,73,Mellawagara Co-Operative Community Hall,1250,23,1000750,1000751,1000752,102250,102255,102256,102258
Puttalam,Puttalam,C-Chilaw,74,"Preaching Hall of Sri Sudarshanarama Viharasthanaya, Mahabaddegama",1300,22,1000753,1000754,1000755,102259,102264,102265,102267
Puttalam,Puttalam,C-Chilaw,75,"CH/ Al-Mishba Muslim Maha Vidyalaya, Madampe",1800,24,1000756,1000757,1000758,102268,102273,102274,102276
Puttalam,Puttalam,C-Chilaw,76,"CH/ St. Sebestian Maha Vidyalaya, Madampe",1000,19,1000759,1000760,1000761,102277,102282,102283,102285
Puttalam,Puttalam,C-Chilaw,77,CH/ Mugunuwatawana Senanayaka Government School,1200,20,1000762,1000763,1000764,102286,102291,102292,102294
Puttalam,Puttalam,C-Chilaw,78,CH/ Galmuruwa Junior School,1700,23,1000765,1000766,1000767,102295,102300,102301,102303
Puttalam,Puttalam,C-Chilaw,79,CH/ Thimbirigaswela Junior School,700,23,1000768,1000769,1000770,102304,102309,102310,102312
Puttalam,Puttalam,C-Chilaw,80,"CH/ Herath Gunarathna Maha Vidyalaya, Galmuruwa",1850,21,1000771,1000772,1000773,102313,102318,102319,102321
Puttalam,Puttalam,C-Chilaw,81,"CH/ Suduwella Adarsha Primary School, Madampe",2300,23,1000774,1000775,1000776,102322,102327,102328,102330
Puttalam,Puttalam,C-Chilaw,82,Karukkuwatawana Rural Development Society Hall,650,25,1000777,1000778,1000779,102331,102336,102337,102339
Puttalam,Puttalam,D-Naththandiya,1,"CH/Mudukatuwa Roman Catholic Junior School, Hall No. 01",1250,26,1000780,1000781,1000782,102340,102345,102346,102348
Puttalam,Puttalam,D-Naththandiya,2,"CH/Mudukatuwa Roman Catholic Junior School, Hall No. 02",1650,26,1000783,1000784,1000785,102349,102354,102355,102357
Puttalam,Puttalam,D-Naththandiya,3,"CH/Sumanadhamma Junior School, Mudukatuwa",250,27,1000786,1000787,1000788,102358,102363,102364,102366
Puttalam,Puttalam,D-Naththandiya,4,CH/Mavila Buddhist Junior School,650,28,1000789,1000790,1000791,102367,102372,102373,102375
Puttalam,Puttalam,D-Naththandiya,5,CH/Mavila Jayalath Matha Primary School,2300,29,1000792,1000793,1000794,102376,102381,102382,102384
Puttalam,Puttalam,D-Naththandiya,6,CH/Katuneriya St. Sebastian Central College -Hall No. 01,2500,30,1000795,1000796,1000797,102385,102390,102391,102393
Puttalam,Puttalam,D-Naththandiya,7,"CH/Dhammissara National College, Nattandiya -Hall No. 01",1250,31,1000798,1000799,1000800,102394,102399,102400,102402
Puttalam,Puttalam,D-Naththandiya,8,"CH/Dhammissara National College, Nattandiya -Hall No. 02",1850,31,1000801,1000802,1000803,102403,102408,102409,102411
Puttalam,Puttalam,D-Naththandiya,9,CH/Nattandiya Loordhu Maha Vidyalaya,1450,26,1000804,1000805,1000806,102412,102417,102418,102420
Puttalam,Puttalam,D-Naththandiya,10,CH/Nattandiya President School,950,31,1000807,1000808,1000809,102421,102426,102427,102429
Puttalam,Puttalam,D-Naththandiya,11,Meda Nattandiya Community Hall,1500,27,1000810,1000811,1000812,102430,102435,102436,102438
Puttalam,Puttalam,D-Naththandiya,12,CH/Dunkannawa Junior School,2000,31,1000813,1000814,1000815,102439,102444,102445,102447
Puttalam,Puttalam,D-Naththandiya,13,Pahanpiyasa Pre School Building,1050,28,1000816,1000817,1000818,102448,102453,102454,102456
Puttalam,Puttalam,D-Naththandiya,14,Maningala Rural Development Society Hall,750,29,1000819,1000820,1000821,102457,102462,102463,102465
Puttalam,Puttalam,D-Naththandiya,15,"Dunkannawa Community Hall, Nattandiya Pradeshiya Sabha",1750,32,1000822,1000823,1000824,102466,102471,102472,102474
Puttalam,Puttalam,D-Naththandiya,16,CH/Thabbowa Junior School -Hall No. 01,2050,26,1000825,1000826,1000827,102475,102480,102481,102483
Puttalam,Puttalam,D-Naththandiya,17,CH/Thabbowa Junior School -Hall No. 02,1000,26,1000828,1000829,1000830,102484,102489,102490,102492
Puttalam,Puttalam,D-Naththandiya,18,CH/Pilakatumulla Junior School,1450,27,1000831,1000832,1000833,102493,102498,102499,102501
Puttalam,Puttalam,D-Naththandiya,19,CH/Yakdessawa Junior School,1000,28,1000834,1000835,1000836,102502,102507,102508,102510
Puttalam,Puttalam,D-Naththandiya,20,"CH/Sri Gunarathana Maha Vidyalaya, Naravila",1100,32,1000837,1000838,1000839,102511,102516,102517,102519
Puttalam,Puttalam,D-Naththandiya,21,"CH/Sri Seelananda Maha Vidyalaya, Koswatta",1850,28,1000840,1000841,1000842,102520,102525,102526,102528
Puttalam,Puttalam,D-Naththandiya,22,CH/Paluwelgala Junior School,950,30,1000843,1000844,1000845,102529,102534,102535,102537
Puttalam,Puttalam,D-Naththandiya,23,CH/Morakele Buddhist Junior School,900,29,1000846,1000847,1000848,102538,102543,102544,102546
Puttalam,Puttalam,D-Naththandiya,24,CH/Kottaramulla Sinhala Junior School,850,32,1000849,1000850,1000851,102547,102552,102553,102555
Puttalam,Puttalam,D-Naththandiya,25,CH/Al-Hira Muslim Maha Vidyalaya Ihala Kottaramulla -Hall No. 01 (Male),1450,27,1000852,1000853,1000854,102556,102561,102562,102564
Puttalam,Puttalam,D-Naththandiya,25,CH/Al-Hira Muslim Maha Vidyalaya Ihala Kottaramulla -Hall No. 02 (Female),1500,27,1000855,1000856,1000857,102565,102570,102571,102573
Puttalam,Puttalam,D-Naththandiya,26,CH/Thummodara Muslim Junior School,1950,26,1000858,1000859,1000860,102574,102579,102580,102582
Puttalam,Puttalam,D-Naththandiya,27,CH/Ihala Katuneriya Primary School,1900,31,1000861,1000862,1000863,102583,102588,102589,102591
Puttalam,Puttalam,D-Naththandiya,28,CH/Dematapitiya Junior School,1250,32,1000864,1000865,1000866,102592,102597,102598,102600
Puttalam,Puttalam,D-Naththandiya,29,"CH/Katuneriya Central College, Primary Section -Hall No. 01",1650,28,1000867,1000868,1000869,102601,102606,102607,102609
Puttalam,Puttalam,D-Naththandiya,30,"CH/Katuneriya Central College, Primary Section -Hall No. 02",1750,28,1000870,1000871,1000872,102610,102615,102616,102618
Puttalam,Puttalam,D-Naththandiya,31,CH/Katuneriya St. Sebastian Central College -Hall No. 02,1850,30,1000873,1000874,1000875,102619,102624,102625,102627
Puttalam,Puttalam,D-Naththandiya,32,CH/Katuneriya St. Sebastian Central College -Hall No. 03,900,30,1000876,1000877,1000878,102628,102633,102634,102636
Puttalam,Puttalam,D-Naththandiya,33,CH/St Anthony's Maha Vidyalaya -Hall No. 03,1100,27,1000879,1000880,1000881,102637,102642,102643,102645
Puttalam,Puttalam,D-Naththandiya,34,CH/St Anthony's Maha Vidyalaya -Hall No. 02,1300,27,1000882,1000883,1000884,102646,102651,102652,102654
Puttalam,Puttalam,D-Naththandiya,35,CH/St Anthony's Maha Vidyalaya -Hall No. 01,1750,27,1000885,1000886,1000887,102655,102660,102661,102663
Puttalam,Puttalam,D-Naththandiya,36,CH/Mattakotuwa Coastal Junior School -Hall No. 01,1150,26,1000888,1000889,1000890,102664,102669,102670,102672
Puttalam,Puttalam,D-Naththandiya,37,"Welakkanniya Fisheries Community Hall, Iranavila West",1650,32,1000891,1000892,1000893,102673,102678,102679,102681
Puttalam,Puttalam,D-Naththandiya,38,CH/Iranawila St. Peter’s Junior School,1850,30,1000894,1000895,1000896,102682,102687,102688,102690
Puttalam,Puttalam,D-Naththandiya,39,Temparary Shed situated at Land of Pahala Mahawewa Yatakalanpaththuwe Public Library,1200,28,1000897,1000898,1000899,102691,102696,102697,102699
Puttalam,Puttalam,D-Naththandiya,40,CH/Mattakotuwa Junior School,1900,29,1000900,1000901,1000902,102700,102705,102706,102708
Puttalam,Puttalam,D-Naththandiya,41,CH/Mattakotuwa Coastal Junior School -Hall No. 02,1300,26,1000903,1000904,1000905,102709,102714,102715,102717
Puttalam,Puttalam,D-Naththandiya,42,CH/Kudawewa Buddhist Junior School,1750,32,1000906,1000907,1000908,102718,102723,102724,102726
Puttalam,Puttalam,D-Naththandiya,43,Preaching Hall of Galamuna Sri Wardhanarama Viharasthanaya,1050,29,1000909,1000910,1000911,102727,102732,102733,102735
Puttalam,Puttalam,D-Naththandiya,44,CH/Thalgasagara Primary School,1050,30,1000912,1000913,1000914,102736,102741,102742,102744
Puttalam,Puttalam,D-Naththandiya,45,CH/Medagoda Junior School,1100,28,1000915,1000916,1000917,102745,102750,102751,102753
Puttalam,Puttalam,D-Naththandiya,46,CH/Hewana Junior School,1550,29,1000918,1000919,1000920,102754,102759,102760,102762
Puttalam,Puttalam,D-Naththandiya,47,"CH/Walahapitiya Dharmaraja Junior School,Pahala Walahapitiya",1100,32,1000921,1000922,1000923,102763,102768,102769,102771
Puttalam,Puttalam,D-Naththandiya,48,"Mahawewa Divisional Cultural Centre, Ihala Walahapitiya",1300,32,1000924,1000925,1000926,102772,102777,102778,102780
Puttalam,Puttalam,D-Naththandiya,49,CH/Walahapitiya Maha Vidyalaya,800,27,1000927,1000928,1000929,102781,102786,102787,102789
Puttalam,Puttalam,D-Naththandiya,50,CH/Sri Dharmarama Maha Vidyalaya Mahawewa -Hall No. 01,1800,28,1000930,1000931,1000932,102790,102795,102796,102798
Puttalam,Puttalam,D-Naththandiya,51,CH/Sri Dharmarama Maha Vidyalaya Mahawewa -Hall No. 02,600,28,1000933,1000934,1000935,102799,102804,102805,102807
Puttalam,Puttalam,D-Naththandiya,52,CH/Koswadiya Saraswathie Maha Vidyalaya -Hall No. 01,950,31,1000936,1000937,1000938,102808,102813,102814,102816
Puttalam,Puttalam,D-Naththandiya,53,CH/Koswadiya Saraswathie Maha Vidyalaya -Hall No. 02,1300,31,1000939,1000940,1000941,102817,102822,102823,102825
Puttalam,Puttalam,D-Naththandiya,54,Halpanwila Primary School Building,1050,29,1000942,1000943,1000944,102826,102831,102832,102834
Puttalam,Puttalam,D-Naththandiya,55,CH/Talwila Wella Primary School,1150,30,1000945,1000946,1000947,102835,102840,102841,102843
Puttalam,Puttalam,D-Naththandiya,56,CH/Talwila St. Theresa Maha Vidyalaya,1600,31,1000948,1000949,1000950,102844,102849,102850,102852
Puttalam,Puttalam,D-Naththandiya,57,CH/Hattiniya Junior School,1900,29,1000951,1000952,1000953,102853,102858,102859,102861
Puttalam,Puttalam,D-Naththandiya,58,"Pradeshiya Sabha Sub Office, Yatakalanpaththuwa, Meda Haththiniya",1350,31,1000954,1000955,1000956,102862,102867,102868,102870
Puttalam,Puttalam,D-Naththandiya,59,CH/Maradawella Primary School,1450,32,1000957,1000958,1000959,102871,102876,102877,102879
Puttalam,Puttalam,D-Naththandiya,60,Marada South Iddamalgama Community Centre,1650,29,1000960,1000961,1000962,102880,102885,102886,102888
Puttalam,Puttalam,D-Naththandiya,61,CH/Horagolla Junior School,900,32,1000963,1000964,1000965,102889,102894,102895,102897
Puttalam,Puttalam,D-Naththandiya,62,"CH/St.Xehevior Maha Vidyalaya, Marawila",1200,30,1000966,1000967,1000968,102898,102903,102904,102906
Puttalam,Puttalam,D-Naththandiya,63,Marawila Wella Community Centre,1050,26,1000969,1000970,1000971,102907,102912,102913,102915
Puttalam,Puttalam,D-Naththandiya,64,CH/Marawila Holly Family Balika Central College,1550,30,1000972,1000973,1000974,102916,102921,102922,102924
Puttalam,Puttalam,E-Wennappuwa,1,"CH/St. Anne's Junior School, Sirigampala -Hall No. 02",1600,33,1000975,1000976,1000977,102925,102930,102931,102933
Puttalam,Puttalam,E-Wennappuwa,2,"Community Hall, Udasirigama",1850,34,1000978,1000979,1000980,102934,102939,102940,102942
Puttalam,Puttalam,E-Wennappuwa,3,"CH/St. Anne's Junior School, Sirigampala -Hall No. 01",1450,33,1000981,1000982,1000983,102943,102948,102949,102951
Puttalam,Puttalam,E-Wennappuwa,4,CH/Lunuwila Buddhist Junior School -Hall No. 01,1500,35,1000984,1000985,1000986,102952,102957,102958,102960
Puttalam,Puttalam,E-Wennappuwa,5,"Community Hall Situated in Kirimatiyana Watta, Colony No. 07/A",1450,36,1000987,1000988,1000989,102961,102966,102967,102969
Puttalam,Puttalam,E-Wennappuwa,6,CH/Lunuwila Buddhist Junior School -Hall No. 02,1050,35,1000990,1000991,1000992,102970,102975,102976,102978
Puttalam,Puttalam,E-Wennappuwa,7,"CH/Anuruddha Madya Maha Vidyalaya, Lunuwila -Hall No. 01",1150,37,1000993,1000994,1000995,102979,102984,102985,102987
Puttalam,Puttalam,E-Wennappuwa,8,"CH/Anuruddha Madya Maha Vidyalaya, Lunuwila -Hall No. 02",1000,37,1000996,1000997,1000998,102988,102993,102994,102996
Puttalam,Puttalam,E-Wennappuwa,9,CH/Bandirippuwa Junior School -Hall No. 01,900,34,1000999,1001000,1001001,102997,103002,103003,103005
Puttalam,Puttalam,E-Wennappuwa,10,CH/Bandirippuwa Junior School -Hall No. 02,1450,34,1001002,1001003,1001004,103006,103011,103012,103014
Puttalam,Puttalam,E-Wennappuwa,11,CH/Bandirippuwa Junior School -Hall No. 03,2000,34,1001005,1001006,1001007,103015,103020,103021,103023
Puttalam,Puttalam,E-Wennappuwa,12,"Kammal Pattu Coconut Producer’s Co-operative Society Building, Kolinjadiya",1750,33,1001008,1001009,1001010,103024,103029,103030,103032
Puttalam,Puttalam,E-Wennappuwa,13,Loordhu Matha Church -Hall No. 01,1400,35,1001011,1001012,1001013,103033,103038,103039,103041
Puttalam,Puttalam,E-Wennappuwa,14,Loordhu Matha Church -Hall No. 02,750,35,1001014,1001015,1001016,103042,103047,103048,103050
Puttalam,Puttalam,E-Wennappuwa,15,"CH/St.Francis Xavier Vidyalaya, Ulhitiyawa -Hall No. 01",1350,38,1001017,1001018,1001019,103051,103056,103057,103059
Puttalam,Puttalam,E-Wennappuwa,16,"CH/St.Francis Xavier Vidyalaya, Ulhitiyawa -Hall No. 02",1250,38,1001020,1001021,1001022,103060,103065,103066,103068
Puttalam,Puttalam,E-Wennappuwa,17,"CH/Joseph Vaz Central College, Wennappuwa -Hall No. 01",1700,40,1001023,1001024,1001025,103069,103074,103075,103077
Puttalam,Puttalam,E-Wennappuwa,18,"CH/St.Francis Xavier Vidyalaya, Ulhitiyawa -Hall No. 03",1259,38,1001026,1001027,1001028,103078,103083,103084,103086
Puttalam,Puttalam,E-Wennappuwa,19,"CH/Joseph Vaz Central College, Wennappuwa -Hall No. 02",1800,40,1001029,1001030,1001031,103087,103092,103093,103095
Puttalam,Puttalam,E-Wennappuwa,20,"CH/St.Martin de Pores Maha Vidyalaya, Wennappuwa -Hall No. 01",1500,36,1001032,1001033,1001034,103096,103101,103102,103104
Puttalam,Puttalam,E-Wennappuwa,21,"CH/St.Martin de Pores Maha Vidyalaya, Wennappuwa -Hall No. 02",1800,36,1001035,1001036,1001037,103105,103110,103111,103113
Puttalam,Puttalam,E-Wennappuwa,22,"CH/Holy Family Balika Maha Vidyalaya, Wennppuwa",1850,37,1001038,1001039,1001040,103114,103119,103120,103122
Puttalam,Puttalam,E-Wennappuwa,23,"CH/Holy Family Primary Balika School, Wennappuwa",1650,37,1001041,1001042,1001043,103123,103128,103129,103131
Puttalam,Puttalam,E-Wennappuwa,24,CH/Thaldeka Shantha Rita Junior School ,1850,33,1001044,1001045,1001046,103132,103137,103138,103140
Puttalam,Puttalam,E-Wennappuwa,25,CH/Dummaladeniya Roman Catholic Vidyalaya,1300,37,1001047,1001048,1001049,103141,103146,103147,103149
Puttalam,Puttalam,E-Wennappuwa,26,CH/Dummaladeniya Buddhist Junior School ,1450,33,1001050,1001051,1001052,103150,103155,103156,103158
Puttalam,Puttalam,E-Wennappuwa,27,WE/Nainamadama Santha Mariya Primary School -Hall No. 01,1100,39,1001053,1001054,1001055,103159,103164,103165,103167
Puttalam,Puttalam,E-Wennappuwa,28,WE/Nainamadama Santha Mariya Primary School -Hall No. 02,1150,39,1001056,1001057,1001058,103168,103173,103174,103176
Puttalam,Puttalam,E-Wennappuwa,29,CH/Nainamadama Maha Vidyalaya -Hall No. 01,1700,39,1001059,1001060,1001061,103177,103182,103183,103185
Puttalam,Puttalam,E-Wennappuwa,30,CH/Nainamadama Maha Vidyalaya -Hall No. 02,900,39,1001062,1001063,1001064,103186,103191,103192,103194
Puttalam,Puttalam,E-Wennappuwa,31,CH/Nainamadama Maha Vidyalaya -Hall No. 03,850,39,1001065,1001066,1001067,103195,103200,103201,103203
Puttalam,Puttalam,E-Wennappuwa,32,CH/Mirissan Kotuwa Nimala Mariya Primary School,1400,35,1001068,1001069,1001070,103204,103209,103210,103212
Puttalam,Puttalam,E-Wennappuwa,33,CH/Boralessa St. Anne’s Maha Vidyalaya,2150,34,1001071,1001072,1001073,103213,103218,103219,103221
