Electoral District,District Centre,Polling Division,Polling District,Polling Station (English),Registered Voters,Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end
Puttalam,Puttalam,C-Chilaw,61,CH/ Manakkulama Junior School,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,62,CH/ Thambagalla Junior School -Hall No. 01,,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,63,CH/ Thambagalla Junior School -Hall No. 02,,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,64,CH/ Dematapitiya Primary School,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,65,Preaching Hall of Ponnankanniya Sri Nivesarama Viharasthanaya,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,66,CH/ Pambala Junior School,,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,67,Harindragama Sri Bodhirajaramaya Viharasthanaya,,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,68,"Sri Pushparama Viharasthanaya, Uraliya",,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,69,"CH/ Senanayake National School, Madampe",,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,70,CH/ Karukkuwa Sugathananda Maha Vidyalaya ,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,71,"Sri Dharmarama Viharasthanaya, Madampe",,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,72,CH/ Kadupiti Madampe Primary School,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,73,Mellawagara Co-Operative Community Hall,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,74,"Preaching Hall of Sri Sudarshanarama Viharasthanaya, Mahabaddegama",,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,75,"CH/ Al-Mishba Muslim Maha Vidyalaya, Madampe",,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,76,"CH/ St. Sebestian Maha Vidyalaya, Madampe",,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,77,CH/ Mugunuwatawana Senanayaka Government School,,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,78,CH/ Galmuruwa Junior School,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,79,CH/ Thimbirigaswela Junior School,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,80,"CH/ Herath Gunarathna Maha Vidyalaya, Galmuruwa",,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,81,"CH/ Suduwella Adarsha Primary School, Madampe",0,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,82,Karukkuwatawana Rural Development Society Hall,0,25,,,,,,,
Puttalam,Puttalam,D-Naththandiya,1,"CH/Mudukatuwa Roman Catholic Junior School, Hall No. 01",0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,2,"CH/Mudukatuwa Roman Catholic Junior School, Hall No. 02",0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,3,"CH/Sumanadhamma Junior School, Mudukatuwa",0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,4,CH/Mavila Buddhist Junior School,0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,5,CH/Mavila Jayalath Matha Primary School,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,6,CH/Katuneriya St. Sebastian Central College -Hall No. 01,0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,7,"CH/Dhammissara National College, Nattandiya -Hall No. 01",0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,8,"CH/Dhammissara National College, Nattandiya -Hall No. 02",0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,9,CH/Nattandiya Loordhu Maha Vidyalaya,0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,10,CH/Nattandiya President School,0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,11,Meda Nattandiya Community Hall,0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,12,CH/Dunkannawa Junior School,0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,13,Pahanpiyasa Pre School Building,0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,14,Maningala Rural Development Society Hall,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,15,"Dunkannawa Community Hall, Nattandiya Pradeshiya Sabha",0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,16,CH/Thabbowa Junior School -Hall No. 01,0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,17,CH/Thabbowa Junior School -Hall No. 02,0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,18,CH/Pilakatumulla Junior School,0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,19,CH/Yakdessawa Junior School,0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,20,"CH/Sri Gunarathana Maha Vidyalaya, Naravila",0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,21,"CH/Sri Seelananda Maha Vidyalaya, Koswatta",0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,22,CH/Paluwelgala Junior School,0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,23,CH/Morakele Buddhist Junior School,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,24,CH/Kottaramulla Sinhala Junior School,0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,25,CH/Al-Hira Muslim Maha Vidyalaya Ihala Kottaramulla -Hall No. 01 (Male),0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,25,CH/Al-Hira Muslim Maha Vidyalaya Ihala Kottaramulla -Hall No. 02 (Female),0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,26,CH/Thummodara Muslim Junior School,0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,27,CH/Ihala Katuneriya Primary School,0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,28,CH/Dematapitiya Junior School,0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,29,"CH/Katuneriya Central College, Primary Section -Hall No. 01",0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,30,"CH/Katuneriya Central College, Primary Section -Hall No. 02",0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,31,CH/Katuneriya St. Sebastian Central College -Hall No. 02,0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,32,CH/Katuneriya St. Sebastian Central College -Hall No. 03,0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,33,CH/St Anthony's Maha Vidyalaya -Hall No. 03,0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,34,CH/St Anthony's Maha Vidyalaya -Hall No. 02,0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,35,CH/St Anthony's Maha Vidyalaya -Hall No. 01,0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,36,CH/Mattakotuwa Coastal Junior School -Hall No. 01,0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,37,"Welakkanniya Fisheries Community Hall, Iranavila West",0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,38,CH/Iranawila St. Peter’s Junior School,0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,39,Temparary Shed situated at Land of Pahala Mahawewa Yatakalanpaththuwe Public Library,0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,40,CH/Mattakotuwa Junior School,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,41,CH/Mattakotuwa Coastal Junior School -Hall No. 02,0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,42,CH/Kudawewa Buddhist Junior School,0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,43,Preaching Hall of Galamuna Sri Wardhanarama Viharasthanaya,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,44,CH/Thalgasagara Primary School,0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,45,CH/Medagoda Junior School,0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,46,CH/Hewana Junior School,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,47,"CH/Walahapitiya Dharmaraja Junior School,Pahala Walahapitiya",0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,48,"Mahawewa Divisional Cultural Centre, Ihala Walahapitiya",0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,49,CH/Walahapitiya Maha Vidyalaya,0,27,,,,,,,
Puttalam,Puttalam,D-Naththandiya,50,CH/Sri Dharmarama Maha Vidyalaya Mahawewa -Hall No. 01,0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,51,CH/Sri Dharmarama Maha Vidyalaya Mahawewa -Hall No. 02,0,28,,,,,,,
Puttalam,Puttalam,D-Naththandiya,52,CH/Koswadiya Saraswathie Maha Vidyalaya -Hall No. 01,0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,53,CH/Koswadiya Saraswathie Maha Vidyalaya -Hall No. 02,0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,54,Halpanwila Primary School Building,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,55,CH/Talwila Wella Primary School,0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,56,CH/Talwila St. Theresa Maha Vidyalaya,0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,57,CH/Hattiniya Junior School,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,58,"Pradeshiya Sabha Sub Office, Yatakalanpaththuwa, Meda Haththiniya",0,31,,,,,,,
Puttalam,Puttalam,D-Naththandiya,59,CH/Maradawella Primary School,0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,60,Marada South Iddamalgama Community Centre,0,29,,,,,,,
Puttalam,Puttalam,D-Naththandiya,61,CH/Horagolla Junior School,0,32,,,,,,,
Puttalam,Puttalam,D-Naththandiya,62,"CH/St.Xehevior Maha Vidyalaya, Marawila",0,30,,,,,,,
Puttalam,Puttalam,D-Naththandiya,63,Marawila Wella Community Centre,0,26,,,,,,,
Puttalam,Puttalam,D-Naththandiya,64,CH/Marawila Holly Family Balika Central College,0,30,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,1,"CH/St. Anne's Junior School, Sirigampala -Hall No. 02",0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,2,"Community Hall, Udasirigama",0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,3,"CH/St. Anne's Junior School, Sirigampala -Hall No. 01",0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,4,CH/Lunuwila Buddhist Junior School -Hall No. 01,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,5,"Community Hall Situated in Kirimatiyana Watta, Colony No. 07/A",0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,6,CH/Lunuwila Buddhist Junior School -Hall No. 02,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,7,"CH/Anuruddha Madya Maha Vidyalaya, Lunuwila -Hall No. 01",0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,8,"CH/Anuruddha Madya Maha Vidyalaya, Lunuwila -Hall No. 02",0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,9,CH/Bandirippuwa Junior School -Hall No. 01,0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,10,CH/Bandirippuwa Junior School -Hall No. 02,0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,11,CH/Bandirippuwa Junior School -Hall No. 03,0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,12,"Kammal Pattu Coconut Producer’s Co-operative Society Building, Kolinjadiya",0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,13,Loordhu Matha Church -Hall No. 01,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,14,Loordhu Matha Church -Hall No. 02,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,15,"CH/St.Francis Xavier Vidyalaya, Ulhitiyawa -Hall No. 01",0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,16,"CH/St.Francis Xavier Vidyalaya, Ulhitiyawa -Hall No. 02",0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,17,"CH/Joseph Vaz Central College, Wennappuwa -Hall No. 01",0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,18,"CH/St.Francis Xavier Vidyalaya, Ulhitiyawa -Hall No. 03",0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,19,"CH/Joseph Vaz Central College, Wennappuwa -Hall No. 02",0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,20,"CH/St.Martin de Pores Maha Vidyalaya, Wennappuwa -Hall No. 01",0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,21,"CH/St.Martin de Pores Maha Vidyalaya, Wennappuwa -Hall No. 02",0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,22,"CH/Holy Family Balika Maha Vidyalaya, Wennppuwa",0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,23,"CH/Holy Family Primary Balika School, Wennappuwa",0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,24,CH/Thaldeka Shantha Rita Junior School ,0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,25,CH/Dummaladeniya Roman Catholic Vidyalaya,0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,26,CH/Dummaladeniya Buddhist Junior School ,0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,27,WE/Nainamadama Santha Mariya Primary School -Hall No. 01,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,28,WE/Nainamadama Santha Mariya Primary School -Hall No. 02,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,29,CH/Nainamadama Maha Vidyalaya -Hall No. 01,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,30,CH/Nainamadama Maha Vidyalaya -Hall No. 02,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,31,CH/Nainamadama Maha Vidyalaya -Hall No. 03,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,32,CH/Mirissan Kotuwa Nimala Mariya Primary School,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,33,CH/Boralessa St. Anne’s Maha Vidyalaya,0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,34,CH/Boralessa Primary School,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,35,"CH/Kammala St. Odiliya Junior School, Waikkala -Hall No. 01",0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,36,CH/Sindathriya Sidu Kumari Mix School,0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,37,"CH/Kammala St. Odiliya Junior School, Waikkala -Hall No. 02",0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,38,"CH/Gonsalves Maha Vidyalaya, Bolawatta -Hall No. 01",0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,39,"CH/Gonsalves Maha Vidyalaya, Bolawatta -Hall No. 02",0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,40,CH/Waikkala Junior School -Hall No. 01,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,41,CH/Waikkala Junior School -Hall No. 02,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,42,CH/Thambarawila Junior School ,0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,43,"CH/Lunuwila Roman Catholic Junior School, Kirimatiyana North ",0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,44,CH/Kirimatiyana Sri Dharmarama Vidyalaya -Hall No. 01,0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,45,"CH/Buddhist Balika Maha Vidyalaya, Kirimatiyana",0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,46,CH/Kirimatiyana Sri Dharmarama Vidyalaya -Hall No. 02,0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,47,CH/Pothuwatawana Maha Vidyalaya,0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,48,Preaching Hall of Kahatawila Kshesthrarama Viharasthanaya,0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,49,Community Mahayaya Watta of East Kahatawila -Hall No. 01,0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,50,Preaching Hall of Thulawala Sri Nagawanarama Viharasthanaya,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,51,CH/Mellawa Junior School ,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,52,"Sri Somananda Pre-School, Lihiriyagama",0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,53,CH/Mohottimulla Junior School ,0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,54,CH/Bujjampola Junior School ,0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,55,Preaching Hall of Budjjampola Visuddharama Viharasthanaya,0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,56,CH/ Haldanduwana Buddhist School,0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,57,CH/Haldanduwana Roman Catholic Junior School -Hall No. 01,0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,58,CH/Haldanduwana Roman Catholic Junior School -Hall No. 02,0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,59,CH/Haldanduwana Roman Catholic Junior School -Hall No. 03,0,36,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,60,CH/Dankotuwa Balika Maha Vidyalaya -Hall No. 01,0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,61,CH/Godella Junior School ,0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,62,CH/Dankotuwa Balika Maha Vidyalaya -Hall No. 02,0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,63,Pre School Building Situated at Land of Dankotuwa sub office of Wennappuwa Pradeshiya Sabha,0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,64,CH/Dummalakotuwa Nimala Mariya Junior School ,0,38,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,65,"Abeysingharama Viharasthanaya, Katukenda -Hall No. 01",0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,66,"Abeysingharama Viharasthanaya, Katukenda -Hall No. 02",0,33,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,67,CH/Gonawila Junior School -Hall No. 01,0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,68,CH/Gonawila Junior School -Hall No. 02,0,40,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,69,CH/Etiyawala Junior School -Hall No. 01,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,70,Motemulla Seegiri Janapada Community Hall,0,37,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,71,CH/Etiyawala Junior School -Hall No. 02,0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,72,"Siri Sudassanaramaya Viharasthanaya, Metikotuwa",0,39,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,73,CH/Dickwela Primary School,0,34,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,74,CH/Wekada  Maha Vidyalaya,0,35,,,,,,,
Puttalam,Puttalam,E-Wennappuwa,75,CH/Wekada Sri Rathana Jothi Primary School,0,40,,,,,,,
